Plate_ID,Well,Sample,Type,number_of_cells/capsules,Group_1,Group_2,Group_3,Index_Set,Index_Well,Index_Name,Plate_Barcode,FA_Well,dilution_factor,ng/uL,nmole/L,Avg. Size,Passed_library,Failed_index_sets,Redo_whole_plate,selected_for_pooling
BP9735_SitukAM.1,H15,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I15,SitukAM,sample,1.0,Bright,,,PE18,E8,PE18_E08,XUPVQ-1,E8,20.0,0.69,1.712,663.0,0.0,[],0.0,0
BP9735_SitukAM.1,J15,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K15,SitukAM,sample,1.0,Bright,,,PE18,F8,PE18_F08,XUPVQ-1,F8,20.0,3.222,8.51,623.0,1.0,[],0.0,1
BP9735_SitukAM.1,L15,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M15,SitukAM,sample,1.0,Bright,,,PE18,G8,PE18_G08,XUPVQ-1,G8,20.0,6.414,17.392,607.0,1.0,[],0.0,1
BP9735_SitukAM.1,N15,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O15,SitukAM,sample,1.0,Bright,,,PE18,H8,PE18_H08,XUPVQ-1,H8,20.0,3.482,9.206,622.0,1.0,[],0.0,1
BP9735_SitukAM.1,P15,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,B16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,D16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,F16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,H16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,J16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,L16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,N16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,P16,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A17,SitukAM,sample,1.0,Bright,,,PE18,A9,PE18_A09,XUPVQ-1,A9,20.0,3.496,9.38,614.0,1.0,[],0.0,1
BP9735_SitukAM.1,B17,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C17,SitukAM,sample,1.0,Bright,,,PE18,B9,PE18_B09,XUPVQ-1,B9,20.0,5.196,13.794,620.0,1.0,[],0.0,1
BP9735_SitukAM.1,D17,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E17,SitukAM,sample,1.0,Bright,,,PE18,C9,PE18_C09,XUPVQ-1,C9,20.0,6.06,16.442,607.0,1.0,[],0.0,1
BP9735_SitukAM.1,F17,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G17,SitukAM,sample,1.0,Bright,,,PE18,D9,PE18_D09,XUPVQ-1,D9,20.0,18.608,50.602,605.0,1.0,[],0.0,1
BP9735_SitukAM.1,H17,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I17,SitukAM,sample,1.0,Bright,,,PE18,E9,PE18_E09,XUPVQ-1,E9,20.0,4.272,11.558,608.0,1.0,[],0.0,1
BP9735_SitukAM.1,J17,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K17,SitukAM,sample,1.0,Bright,,,PE18,F9,PE18_F09,XUPVQ-1,F9,20.0,15.742,43.072,601.0,1.0,[],0.0,1
BP9735_SitukAM.1,L17,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M17,SitukAM,sample,1.0,Bright,,,PE18,G9,PE18_G09,XUPVQ-1,G9,20.0,11.366,31.046,602.0,1.0,[],0.0,1
BP9735_SitukAM.1,N17,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O17,SitukAM,sample,1.0,Bright,,,PE18,H9,PE18_H09,XUPVQ-1,H9,20.0,3.532,9.386,619.0,1.0,[],0.0,1
BP9735_SitukAM.1,P17,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,B18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,D18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,F18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,H18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,J18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,L18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,N18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,P18,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A19,SitukAM,sample,1.0,Bright,,,PE18,A10,PE18_A10,XUPVQ-1,A10,20.0,1.81,4.762,626.0,1.0,[],0.0,1
BP9735_SitukAM.1,B19,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C19,SitukAM,sample,1.0,Bright,,,PE18,B10,PE18_B10,XUPVQ-1,B10,20.0,2.128,5.706,614.0,1.0,[],0.0,1
BP9735_SitukAM.1,D19,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E19,SitukAM,sample,1.0,Bright,,,PE18,C10,PE18_C10,XUPVQ-1,C10,20.0,1.838,4.968,609.0,1.0,[],0.0,1
BP9735_SitukAM.1,F19,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G19,SitukAM,sample,1.0,Bright,,,PE18,D10,PE18_D10,XUPVQ-1,D10,20.0,5.73,15.788,597.0,1.0,[],0.0,1
BP9735_SitukAM.1,H19,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I19,SitukAM,sample,1.0,Bright,,,PE18,E10,PE18_E10,XUPVQ-1,E10,20.0,2.446,6.584,611.0,1.0,[],0.0,1
BP9735_SitukAM.1,J19,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K19,SitukAM,sample,1.0,Bright,,,PE18,F10,PE18_F10,XUPVQ-1,F10,20.0,0.578,1.458,652.0,0.0,[],0.0,0
BP9735_SitukAM.1,L19,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M19,SitukAM,sample,1.0,Bright,,,PE18,G10,PE18_G10,XUPVQ-1,G10,20.0,1.108,2.96,616.0,1.0,[],0.0,1
BP9735_SitukAM.1,N19,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O19,SitukAM,sample,1.0,Bright,,,PE18,H10,PE18_H10,XUPVQ-1,H10,20.0,0.682,1.858,604.0,0.0,[],0.0,0
BP9735_SitukAM.1,P19,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,B20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,D20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,F20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,H20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,J20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,L20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,N20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,P20,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A21,SitukAM,sample,1.0,Bright,,,PE18,A11,PE18_A11,XUPVQ-1,A11,20.0,0.406,1.032,647.0,0.0,[],0.0,0
BP9735_SitukAM.1,B21,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C21,SitukAM,sample,1.0,Bright,,,PE18,B11,PE18_B11,XUPVQ-1,B11,20.0,0.324,0.856,622.0,0.0,[],0.0,0
BP9735_SitukAM.1,D21,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E21,SitukAM,sample,1.0,Bright,,,PE18,C11,PE18_C11,XUPVQ-1,C11,20.0,0.582,1.564,611.0,0.0,[],0.0,0
BP9735_SitukAM.1,F21,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G21,SitukAM,sample,1.0,Bright,,,PE18,D11,PE18_D11,XUPVQ-1,D11,20.0,1.886,5.122,606.0,1.0,[],0.0,1
BP9735_SitukAM.1,H21,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I21,SitukAM,sample,1.0,Bright,,,PE18,E11,PE18_E11,XUPVQ-1,E11,20.0,3.994,10.61,619.0,1.0,[],0.0,1
BP9735_SitukAM.1,J21,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K21,SitukAM,sample,1.0,Bright,,,PE18,F11,PE18_F11,XUPVQ-1,F11,20.0,16.398,44.46,607.0,1.0,[],0.0,1
BP9735_SitukAM.1,L21,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M21,SitukAM,sample,1.0,Bright,,,PE18,G11,PE18_G11,XUPVQ-1,G11,20.0,2.484,6.55,624.0,1.0,[],0.0,1
BP9735_SitukAM.1,N21,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O21,SitukAM,sample,1.0,Bright,,,PE18,H11,PE18_H11,XUPVQ-1,H11,20.0,6.938,18.618,613.0,1.0,[],0.0,1
BP9735_SitukAM.1,P21,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,B22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,D22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,F22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,H22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,J22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,L22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,N22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,P22,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A23,,neg_cntrl,0.0,empty,,,PE18,A12,PE18_A12,XUPVQ-1,A12,20.0,88.258,197.95,734.0,1.0,[],0.0,1
BP9735_SitukAM.1,B23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C23,,neg_cntrl,0.0,empty,,,PE18,B12,PE18_B12,XUPVQ-1,B12,20.0,8.436,22.668,612.0,1.0,[],0.0,1
BP9735_SitukAM.1,D23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E23,,pos_cntrl,,DNA,,,PE18,C12,PE18_C12,XUPVQ-1,C12,20.0,4.946,12.914,630.0,1.0,[],0.0,0
BP9735_SitukAM.1,F23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G23,,pos_cntrl,,DNA,,,PE18,D12,PE18_D12,XUPVQ-1,D12,20.0,4.614,12.346,615.0,1.0,[],0.0,0
BP9735_SitukAM.1,H23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,J23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,L23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,N23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,P23,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,A24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,B24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,C24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,D24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,E24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,F24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,G24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,H24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,I24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,J24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,K24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,L24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,M24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,N24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,O24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.1,P24,,unused,,,,,,,,XUPVQ-1,,,,,,,,,0
BP9735_SitukAM.2,A1,SitukAM,sample,1.0,Bright,,,PE19,A1,PE19_A01,XUPVQ-2,A1,20.0,81.868,186.704,722.0,1.0,[],0.0,0
BP9735_SitukAM.2,B1,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C1,SitukAM,sample,1.0,Bright,,,PE19,B1,PE19_B01,XUPVQ-2,B1,20.0,4.456,11.888,617.0,1.0,[],0.0,0
BP9735_SitukAM.2,D1,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E1,SitukAM,sample,1.0,Bright,,,PE19,C1,PE19_C01,XUPVQ-2,C1,20.0,3.012,8.194,605.0,1.0,[],0.0,0
BP9735_SitukAM.2,F1,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G1,SitukAM,sample,1.0,Bright,,,PE19,D1,PE19_D01,XUPVQ-2,D1,20.0,3.508,9.336,618.0,1.0,[],0.0,0
BP9735_SitukAM.2,H1,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I1,SitukAM,sample,1.0,Bright,,,PE19,E1,PE19_E01,XUPVQ-2,E1,20.0,2.464,6.46,628.0,1.0,[],0.0,0
BP9735_SitukAM.2,J1,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K1,SitukAM,sample,1.0,Bright,,,PE19,F1,PE19_F01,XUPVQ-2,F1,20.0,7.1,19.386,603.0,1.0,[],0.0,0
BP9735_SitukAM.2,L1,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M1,SitukAM,sample,1.0,Bright,,,PE19,G1,PE19_G01,XUPVQ-2,G1,20.0,4.118,11.014,615.0,1.0,[],0.0,0
BP9735_SitukAM.2,N1,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O1,SitukAM,sample,1.0,Bright,,,PE19,H1,PE19_H01,XUPVQ-2,H1,20.0,86.062,194.476,728.0,1.0,[],0.0,0
BP9735_SitukAM.2,P1,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P2,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A3,SitukAM,sample,1.0,Bright,,,PE19,A2,PE19_A02,XUPVQ-2,A2,20.0,2.424,6.638,601.0,1.0,[],0.0,0
BP9735_SitukAM.2,B3,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C3,SitukAM,sample,1.0,Bright,,,PE19,B2,PE19_B02,XUPVQ-2,B2,20.0,1.468,3.844,628.0,1.0,[],0.0,0
BP9735_SitukAM.2,D3,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E3,SitukAM,sample,1.0,Bright,,,PE19,C2,PE19_C02,XUPVQ-2,C2,20.0,0.222,0.568,643.0,0.0,[],0.0,0
BP9735_SitukAM.2,F3,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G3,SitukAM,sample,1.0,Bright,,,PE19,D2,PE19_D02,XUPVQ-2,D2,20.0,0.634,1.646,634.0,0.0,[],0.0,0
BP9735_SitukAM.2,H3,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I3,SitukAM,sample,1.0,Bright,,,PE19,E2,PE19_E02,XUPVQ-2,E2,20.0,1.024,2.72,620.0,1.0,[],0.0,0
BP9735_SitukAM.2,J3,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K3,SitukAM,sample,1.0,Bright,,,PE19,F2,PE19_F02,XUPVQ-2,F2,20.0,1.114,2.942,623.0,1.0,[],0.0,0
BP9735_SitukAM.2,L3,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M3,SitukAM,sample,1.0,Bright,,,PE19,G2,PE19_G02,XUPVQ-2,G2,20.0,0.212,0.55,631.0,0.0,[],0.0,0
BP9735_SitukAM.2,N3,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O3,SitukAM,sample,1.0,Bright,,,PE19,H2,PE19_H02,XUPVQ-2,H2,20.0,0.362,0.924,645.0,0.0,[],0.0,0
BP9735_SitukAM.2,P3,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P4,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A5,SitukAM,sample,1.0,Bright,,,PE19,A3,PE19_A03,XUPVQ-2,A3,20.0,0.798,2.168,606.0,1.0,[],0.0,0
BP9735_SitukAM.2,B5,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C5,SitukAM,sample,1.0,Bright,,,PE19,B3,PE19_B03,XUPVQ-2,B3,20.0,0.224,0.566,653.0,0.0,[],0.0,0
BP9735_SitukAM.2,D5,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E5,SitukAM,sample,1.0,Bright,,,PE19,C3,PE19_C03,XUPVQ-2,C3,20.0,0.62,1.606,635.0,0.0,[],0.0,0
BP9735_SitukAM.2,F5,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G5,SitukAM,sample,1.0,Bright,,,PE19,D3,PE19_D03,XUPVQ-2,D3,20.0,2.33,6.196,619.0,1.0,[],0.0,0
BP9735_SitukAM.2,H5,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I5,SitukAM,sample,1.0,Bright,,,PE19,E3,PE19_E03,XUPVQ-2,E3,20.0,0.822,2.12,638.0,1.0,[],0.0,0
BP9735_SitukAM.2,J5,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K5,SitukAM,sample,1.0,Bright,,,PE19,F3,PE19_F03,XUPVQ-2,F3,20.0,9.826,26.596,608.0,1.0,[],0.0,0
BP9735_SitukAM.2,L5,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M5,SitukAM,sample,1.0,Bright,,,PE19,G3,PE19_G03,XUPVQ-2,G3,20.0,1.8,4.66,636.0,1.0,[],0.0,0
BP9735_SitukAM.2,N5,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O5,SitukAM,sample,1.0,Bright,,,PE19,H3,PE19_H03,XUPVQ-2,H3,20.0,4.208,11.346,610.0,1.0,[],0.0,0
BP9735_SitukAM.2,P5,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P6,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
